symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
E2F3,1,-1,-1,0,1,-1,1,2,0,-1,1,-1,1,-1,1,1,1,1,-1,0,2,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
E2F4,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1
E2F5,1,1,1,0,1,1,1,2,0,1,2,1,0,1,1,1,1,-1,1,0,0,0,1,0,1,0,-1,0,1,1,1,1,1,0,0,0,1,0,2,1
EBAG9,1,1,1,0,1,1,1,2,0,1,2,1,0,2,2,2,1,-1,1,0,0,0,-1,1,1,1,-1,0,1,1,1,1,1,0,0,0,2,0,2,1
ECSIT,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
EDARADD,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,-2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
EDN1,0,-1,-1,0,1,-1,0,0,0,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-1
EDN2,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,0,0
EDN3,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
EDNRB,-1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-2,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
EEA1,-1,-1,0,1,-1,1,0,0,0,0,-1,-1,0,1,1,1,0,-1,1,1,-1,0,-1,-1,1,0,-1,0,0,0,-1,1,0,-1,0,0,1,0,-1,1
EEF1A1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,0,0,0,2,0,2,1,0,1,0,0,-1,0,0,0,0,-1,0,2,-1
EEF1A2,0,0,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,1,1,1,1,1,0,1,0,1,0,-1,1,1,1,0,1,1,1,1,1,0,1
EEF2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
EEF2K,-1,1,-2,1,-1,-1,-1,0,0,-1,-2,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,-1
EFNA1,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
EFNA2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
EFNA3,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
EFNA4,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
EFNA5,0,1,1,0,1,1,0,0,0,1,-1,0,0,0,1,1,0,0,-1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
EFNB2,-1,0,-1,0,1,1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,0,1,1,-1,-1,0,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
EFNB3,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
EGFR,1,1,0,2,1,1,1,0,0,1,1,1,0,0,0,-1,0,2,1,-2,1,0,1,-1,1,1,1,1,2,1,0,1,-1,1,1,1,1,1,1,2
EGLN2,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0
EGLN3,0,-1,0,0,-1,-1,2,0,0,1,0,0,-1,0,0,1,0,-1,0,1,0,-1,0,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,1,0,0,0
EGR1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,1,1,1,1,1,0,2,-2,1,0,0,1,-1,-1
EGR2,0,-1,0,1,0,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,0,-1,-1
EGR3,-1,-1,-1,-1,1,0,0,-1,2,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,0,0,0,-1,0,-2,0
EHD1,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
EHD2,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
EHD3,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,0,1
EHHADH,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,1,1
EHMT1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
EHMT2,0,-1,-1,-1,0,-1,0,-2,0,-1,1,-1,1,-1,1,-1,1,1,0,-1,1,-1,1,1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
EI24,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1
EIF1B,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
EIF2AK1,1,1,0,2,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,1,1
EIF2AK2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
EIF2AK3,0,1,1,1,-1,0,-1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,1,1,1
EIF2AK4,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,2,-1,0,0,0,1,-1,-1
EIF2B1,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,-1,0,-1,1,1,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,1,0,-1,0,0,1,0,-1,0
EIF2B2,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
EIF2B3,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,0,0
EIF2B4,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,1,1
EIF2B5,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
EIF2S1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,1,0
EIF2S2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,0,1,-1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-1,1,1
EIF3A,0,0,0,1,-2,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1
EIF3B,1,1,-1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1
EIF3D,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
EIF3F,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,0,0,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,-1
EIF3H,1,1,0,0,1,1,1,2,0,1,2,1,0,2,2,1,1,-1,1,0,1,1,-1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
EIF3J,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,-1,-1,0,0,0,1,1,-1
EIF4A1,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
EIF4A2,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,0,1
EIF4A3,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,-1,1,-1,1,0,1,1,-1,1,0,2,0,-1,0,1,1,1,-1,0
EIF4B,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,2,0
EIF4E,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
EIF4E1B,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
EIF4E2,0,-1,0,1,-1,0,-1,0,0,-1,1,0,-1,0,1,-1,-1,-1,0,1,1,-1,-1,-1,0,-1,1,0,1,-1,1,0,0,-1,0,0,-1,0,0,1
EIF4EBP1,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,0,1,0,-1,0,0,0,0,0,1,0,-2,0
EIF4EBP2,0,0,0,1,0,1,0,-1,0,1,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-2,-1
EIF4G1,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
EIF4G2,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,0,0,1,0,0,-1,0,1,-1,0,-1,-1
EIF4G3,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,1,0
EIF5,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0
ELAVL1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
ELF5,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,1,-1,-1,1,1,-1,-1,1,-1,2,0,0,0,-1,0,0,-1,0,1,1,1,-1,-1
ELMO1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,-1,0,0,1,1,1,1,0,1,-1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1
ELMO2,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
ELMO3,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1
ELOB,0,1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
ELOC,1,1,0,0,1,1,1,2,0,1,2,1,0,0,1,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
ENAH,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1
ENO1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,0,-1,0,1,0
ENO2,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
ENO3,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
ENO4,0,0,0,1,-2,0,0,2,0,0,-1,0,-1,0,-1,0,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
ENTPD3,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,1,0,0,-1,-1
ENTPD8,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
EP300,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,2,1,1,-1,-1,0,-1,-1,-1,-1,0
EPAS1,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,2,-1,-1,1,1,1,1,0,1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
EPB41L4B,0,1,0,0,1,0,1,0,0,-1,-1,0,0,0,1,0,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1
EPHA1,1,2,2,1,1,1,1,2,0,2,1,1,1,1,-1,1,1,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,-1,1,1,2,-1,1,1,2
EPHA2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,0,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
EPHA4,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,-1,0,1,0,0,-1,0,0,-1,0,1,1
EPHA5,-1,-1,-1,0,-1,0,-1,1,0,-1,-1,-1,0,0,-1,1,0,-1,0,0,0,1,-1,1,1,-1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
EPHA6,0,0,1,0,0,-1,-1,1,-2,0,1,-1,-1,0,0,1,0,1,1,0,0,1,0,-1,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,-1
EPHA7,0,-1,-1,0,1,-1,-1,1,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,0,-1,0,-1,1,0,1,0,0,-1,1,1,0,1,-1,0,-1,0
EPHA8,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
EPHB1,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,0,-1,-1,0,1,-1,1,1,1,1,-1,1,-1,0,1,1,1,0,0,1,0,-1,0,0,-1,2
EPHB2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
EPHB3,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
EPHB4,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
EPHB6,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,0,1,1,-1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
EPN1,-1,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,1,-1,-1,-1,0,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,0,1
EPN3,0,1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,0,0,-1,0,0,1,1,0,0
EPO,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
EPOR,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
EPS15,0,0,-1,-1,1,0,-1,0,0,0,1,0,1,0,0,-1,-1,1,0,-1,1,0,0,1,0,1,1,0,1,0,1,-1,0,0,0,0,-1,1,1,1
EPS15L1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
ERBB2,0,0,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,2,-1,0,0,0,1,0,0
ERBB3,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ERBB4,0,0,0,1,-1,-2,-1,-2,-2,-2,1,0,-1,-1,-2,1,-1,-1,0,1,-1,0,0,-1,0,1,1,0,1,0,1,0,0,-1,-2,1,-1,0,1,1
ERBIN,-1,1,1,0,1,1,0,0,0,-1,1,0,0,0,1,0,0,-2,-1,1,1,0,-1,1,-2,1,0,1,-1,0,1,0,1,0,2,1,1,1,-1,0
EREG,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
ERN1,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,1,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,2,0,-1,0,1,1,1,1,1
ERO1A,0,-1,0,0,-1,-1,1,0,0,0,1,0,-1,0,0,1,1,-1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1
ERO1B,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,-2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
ERP29,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
ESPL1,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ESR1,0,-1,-1,0,1,-1,-1,0,0,0,-1,-1,1,0,0,1,-1,0,1,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,1,0,0,1,-1,0,-1,-1
ESR2,0,-1,0,0,-1,-1,1,0,0,1,-1,0,-1,0,0,2,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,0,1
ETF1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,1,1,1,1,1,0,2,0,1,0,0,1,-1,-1
ETS1,0,-1,-1,0,0,-1,0,0,0,-1,-2,0,0,0,1,-2,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1
ETS2,0,1,-1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,-1,-1
EVC,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,0,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
EVC2,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,0,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
EVL,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0
EXOC2,0,-1,-1,0,1,-1,0,0,0,-1,1,-1,1,-1,1,1,1,1,2,-1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-1
EXOC7,0,1,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0
EZR,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
F10,-1,-1,-1,0,1,1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
F11R,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-1,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,1,0
F2R,-1,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0
F2RL1,-1,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,-1,0
F3,1,-1,-1,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,1,1,0,-1,1,0,2,2,1,-1,1,0,1,1,0,-1,1,1,0,0,-1,1,1,-1
F5,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,2,1
F7,-1,-1,-1,0,1,1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
FAAP100,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,-1,0,1,1,-1,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0
FAAP24,-1,1,1,0,-1,0,0,0,0,-1,1,0,0,0,-1,-1,0,1,-1,-1,0,2,2,1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,0,0,0
FABP3,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
FADD,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,2,-1,2,2,-1,0,1,1,-1,-1,-1
FADS2,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1
FAF1,0,0,-1,-1,1,0,-1,0,0,0,1,0,1,0,0,-2,-1,1,0,-1,1,0,0,1,-2,-2,1,0,1,0,1,-1,0,0,0,0,-1,-2,1,1
FAN1,0,-1,1,0,-1,0,1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,0,-1,0,0,0,1,1,0
FANCA,0,0,-1,1,-1,1,-1,1,0,0,1,0,0,0,-1,1,-1,1,0,1,-1,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
FANCC,0,1,-1,0,1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,0,0,1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
FANCD2,0,-1,0,-1,1,1,-1,-1,0,0,1,-1,1,0,0,1,0,-1,-1,-1,-1,0,0,1,1,0,1,0,-1,1,0,1,0,0,0,0,0,-1,-1,-1
